,mejor_modelo,error
US_Stock_VT_adj_close,SARIMA,0.042982288613137
LME_PB_Close,SARIMA,0.0448521737823482
LME_CA_Close,GARCH,0.0407362426900857
LME_ZS_Close,GARCH,0.0710267778342885
LME_AH_Close,GARCH,0.0405651842835049
JPX_Gold_Standard_Futures_Close,SARIMA,0.055018637576795
JPX_Platinum_Standard_Futures_Close,SARIMA,0.0985614759287567
US_Stock_VYM_adj_close,SARIMA,0.0323157101506499
US_Stock_IEMG_adj_close,SARIMA,0.0558967855683181
FX_AUDJPY,SARFIMA,0.03825998128462313
US_Stock_VGIT_adj_close,no_definido,-1.0
FX_EURAUD,no_definido,-1.0
FX_CADCHF,no_definido,-1.0
FX_ZARCHF,no_definido,-1.0
FX_NZDJPY,no_definido,-1.0
FX_CHFJPY,no_definido,-1.0
US_Stock_VTV_adj_close,no_definido,-1.0
US_Stock_OIH_adj_close,no_definido,-1.0
FX_ZARUSD,no_definido,-1.0
FX_USDJPY,no_definido,-1.0
FX_AUDCHF,no_definido,-1.0
US_Stock_SLV_adj_close,no_definido,-1.0
US_Stock_BKR_adj_close,no_definido,-1.0
FX_GBPJPY,no_definido,-1.0
US_Stock_URA_adj_close,no_definido,-1.0
US_Stock_VEA_adj_close,no_definido,-1.0
FX_ZARJPY,no_definido,-1.0
US_Stock_OKE_adj_close,no_definido,-1.0
US_Stock_CVX_adj_close,no_definido,-1.0
FX_CADUSD,no_definido,-1.0
US_Stock_CCJ_adj_close,no_definido,-1.0
US_Stock_GLD_adj_close,no_definido,-1.0
US_Stock_FCX_adj_close,no_definido,-1.0
US_Stock_EWY_adj_close,no_definido,-1.0
FX_AUDCAD,no_definido,-1.0
US_Stock_VWO_adj_close,no_definido,-1.0
FX_NOKUSD,no_definido,-1.0
US_Stock_VGK_adj_close,no_definido,-1.0
US_Stock_RIO_adj_close,no_definido,-1.0
FX_EURCAD,no_definido,-1.0
US_Stock_HL_adj_close,no_definido,-1.0
US_Stock_TECK_adj_close,no_definido,-1.0
US_Stock_ALB_adj_close,no_definido,-1.0
FX_ZARGBP,no_definido,-1.0
FX_NOKGBP,no_definido,-1.0
FX_NOKEUR,no_definido,-1.0
US_Stock_EEM_adj_close,no_definido,-1.0
US_Stock_DE_adj_close,no_definido,-1.0
US_Stock_EWZ_adj_close,no_definido,-1.0
US_Stock_STLD_adj_close,no_definido,-1.0
US_Stock_SLB_adj_close,no_definido,-1.0
US_Stock_AMP_adj_close,no_definido,-1.0
US_Stock_CAT_adj_close,no_definido,-1.0
US_Stock_EOG_adj_close,no_definido,-1.0
US_Stock_TIP_adj_close,no_definido,-1.0
US_Stock_MS_adj_close,no_definido,-1.0
FX_NZDUSD,no_definido,-1.0
US_Stock_JNK_adj_close,no_definido,-1.0
US_Stock_ENB_adj_close,no_definido,-1.0
US_Stock_VXUS_adj_close,no_definido,-1.0
FX_NOKCHF,no_definido,-1.0
US_Stock_BNDX_adj_close,no_definido,-1.0
US_Stock_HES_adj_close,no_definido,-1.0
US_Stock_COP_adj_close,no_definido,-1.0
FX_CADJPY,no_definido,-1.0
US_Stock_OXY_adj_close,no_definido,-1.0
US_Stock_RSP_adj_close,no_definido,-1.0
US_Stock_HAL_adj_close,no_definido,-1.0
FX_EURUSD,no_definido,-1.0
FX_NZDCHF,no_definido,-1.0
FX_USDCHF,no_definido,-1.0
FX_EURNZD,no_definido,-1.0
US_Stock_TD_adj_close,no_definido,-1.0
US_Stock_RY_adj_close,no_definido,-1.0
FX_ZAREUR,no_definido,-1.0
US_Stock_XLB_adj_close,no_definido,-1.0
FX_EURGBP,no_definido,-1.0
US_Stock_VALE_adj_close,no_definido,-1.0
US_Stock_CLF_adj_close,no_definido,-1.0
US_Stock_DVN_adj_close,no_definido,-1.0
US_Stock_ACWI_adj_close,no_definido,-1.0
FX_GBPUSD,no_definido,-1.0
US_Stock_X_adj_close,no_definido,-1.0
US_Stock_MPC_adj_close,no_definido,-1.0
FX_NOKJPY,no_definido,-1.0
US_Stock_CVE_adj_close,no_definido,-1.0
FX_EURCHF,no_definido,-1.0
FX_EURJPY,no_definido,-1.0
US_Stock_NEM_adj_close,no_definido,-1.0
FX_GBPNZD,no_definido,-1.0
US_Stock_LYB_adj_close,no_definido,-1.0
US_Stock_NUE_adj_close,no_definido,-1.0
US_Stock_EFA_adj_close,no_definido,-1.0
US_Stock_XLE_adj_close,no_definido,-1.0
US_Stock_EWJ_adj_close,no_definido,-1.0
US_Stock_TRGP_adj_close,no_definido,-1.0
US_Stock_EWT_adj_close,no_definido,-1.0
US_Stock_WMB_adj_close,no_definido,-1.0
US_Stock_XOM_adj_close,no_definido,-1.0
US_Stock_KMI_adj_close,no_definido,-1.0
US_Stock_SCCO_adj_close,no_definido,-1.0
FX_AUDUSD,no_definido,-1.0
US_Stock_IEF_adj_close,no_definido,-1.0
US_Stock_SPYV_adj_close,no_definido,-1.0
US_Stock_WPM_adj_close,no_definido,-1.0
US_Stock_IAU_adj_close,no_definido,-1.0
